YEAR,CH4,N2O
1951,210.0622573,9.586197072
1952,210.0481824,9.518649226
1953,210.0304312,9.452396405
1954,210.0140801,9.387810405
1955,210.0044221,9.325220583
1956,210.006999,9.264918699
1957,210.0272707,9.207160787
1958,210.0701799,9.152153675
1959,210.1400975,9.100063306
1960,210.24079,9.051015381
1961,210.3750248,9.005092433
1962,210.5443868,8.962331716
1963,210.74913,8.922726853
1964,210.9882888,8.88624393
1965,211.2596852,8.85280945
1966,211.5598164,8.822308551
1967,211.883968,8.794605355
1968,212.2264787,8.769531051
1969,212.5809276,8.746884218
1970,212.9404042,8.726442145
1971,213.2978273,8.707963524
1972,213.6462271,8.691186429
1973,213.9791112,8.675842332
1974,214.2907852,8.661659832
1975,214.5766373,8.648369136
1976,214.8334005,8.635710974
1977,215.0593735,8.623445107
1978,215.2545476,8.611355071
1979,215.4206628,8.599255379
1980,215.5611662,8.586999817
1981,215.6810882,8.574482668
1982,215.7868901,8.561646484
1983,215.8860949,8.548481113
1984,215.9869533,8.535019798
1985,216.0980667,8.521340741
1986,216.2279412,8.507561974
1987,216.3845516,8.493832319
1988,216.5749579,8.480324885
1989,216.8049274,8.467227739
1990,217.0786524,8.454734867
1991,217.3985613,8.443033315
1992,217.7652507,8.432292814
1993,218.1774315,8.422661587
1994,218.6320866,8.414257453
1995,219.1246467,8.407156042
1996,219.649279,8.401391727
1997,220.1992338,8.396959365
1998,220.7672115,8.393807798
1999,221.3457243,8.391846686
2000,221.9274565,8.390956283
2001,222.505603,8.390990904
2002,223.0740942,8.391783456
2003,223.6278566,8.393153688
2004,224.162898,8.394922535
2005,224.6763629,8.396919994
2006,225.1665311,8.39898625
2007,225.6327175,8.400978551
2008,226.0751613,8.402774661
2009,226.494889,8.404277101
2010,226.89354,8.405417731
2011,227.2731761,8.406152943
2012,227.6361057,8.406456183
2013,227.9847406,8.406334185
2014,228.3214801,8.405804509
2015,228.6485984,8.404899528
2016,228.9681761,8.403664888
2017,229.2820478,8.402152488
2018,229.5917946,8.400422597
2019,229.898744,8.398535813
2020,230.2039481,8.396550342
2021,230.508269,8.394509641
2022,230.8124004,8.392473544
2023,231.1168714,8.390503632
2024,231.4221227,8.38863346
2025,231.7284788,8.386885359
2026,232.0360866,8.385296564
2027,232.3450732,8.383898336
2028,232.6555677,8.382679507
2029,232.9676443,8.381653167
2030,233.2813506,8.380863309
2031,233.5967133,8.380303885
2032,233.9137104,8.379951349
2033,234.232361,8.379797883
2034,234.5525082,8.379821977
2035,234.8740472,8.380015027
2036,235.1969193,8.380367955
2037,235.5209079,8.380868336
2038,235.8458171,8.381496146
2039,236.1716036,8.382236934
2040,236.4981623,8.383074336
2041,236.8252633,8.383987769
2042,237.1527046,8.384962079
2043,237.4803934,8.385990665
2044,237.8083486,8.387066087
2045,238.1365344,8.38817225
2046,238.4649189,8.389302305
2047,238.7936613,8.390454893
2048,239.1230621,8.391620802
2049,239.4534628,8.39279705
2050,239.7852987,8.393981819
2051,240.1190454,8.395174292
2052,240.4552786,8.396373764
2053,240.7946424,8.39758147
2054,241.1377979,8.398798189
2055,241.4854151,8.400024865
2056,241.8381469,8.401262421
2057,242.1966024,8.402511577
2058,242.5613201,8.40377271
2059,242.9327357,8.405045723
2060,243.3111551,8.406329942
2061,243.6967183,8.407624432
2062,244.0894306,8.408927477
2063,244.4890702,8.410235707
2064,244.8952383,8.411545784
2065,245.3073361,8.412853674
2066,245.7245636,8.414154703
2067,246.1459244,8.41544363
2068,246.5702315,8.416714725
2069,246.9961222,8.41796187
2070,247.4220787,8.419178678
2071,247.846448,8.420358614
2072,248.2674733,8.421495142
2073,248.6833177,8.422581839
2074,249.0921039,8.42361257
2075,249.4919591,8.424581622
2076,249.8810613,8.425483842
2077,250.2576891,8.42631477
2078,250.6202747,8.427070747
2079,250.967454,8.427749017
2080,251.2981218,8.428347788
2081,251.6114831,8.428866269
2082,251.9070905,8.429304621
2083,252.1848914,8.429664065
2084,252.4452366,8.429946621
2085,252.6888915,8.430155051
2086,252.9170349,8.430292675
2087,253.1312346,8.430363171
2088,253.3334074,8.430370338
2089,253.5257631,8.430317838
2090,253.7107304,8.430208942
2091,253.8908767,8.430046277
2092,254.0688203,8.429831609
2093,254.2471366,8.429565638
2094,254.4282635,8.429247886
2095,254.614413,8.42887662
2096,254.8074926,8.428448853
2097,255.0090464,8.42796042
2098,255.2202084,8.427406122
2099,255.4416729,8.426779944
2100,255.6736863,8.426075319
2101,255.9160533,8.425285442
2102,256.168158,8.424403534
2103,256.4290297,8.423423408
2104,256.697376,8.422339536
2105,256.9716543,8.421147437
2106,257.2501372,8.419843924
2107,257.5309815,8.418427278
2108,257.8123019,8.41689737
2109,258.0922288,8.415255556
2110,258.3689836,8.413504686
2111,258.6409076,8.411649491
2112,258.9065012,8.409695666
2113,259.1644731,8.407650362
2114,259.4137305,8.405521382
2115,259.6533989,8.403317132
2116,259.8828233,8.401046349
2117,260.1015558,8.398717835
2118,260.3093417,8.396340202
2119,260.5061051,8.393921648
2120,260.6919269,8.391469754
2121,260.8670208,8.388991319
2122,261.0316886,8.386492079
2123,261.1863705,8.383977117
2124,261.3315393,8.381450237
2125,261.4677124,8.378914159
2126,261.5954349,8.376370526
2127,261.7152658,8.373819948
2128,261.8277616,8.371262066
2129,261.9334649,8.368695664
2130,262.0329016,8.366118793
2131,262.1265731,8.363528934
2132,262.2149736,8.360923147
2133,262.2985191,8.358298419
2134,262.3776201,8.355651749
2135,262.452653,8.352980462
2136,262.5239613,8.350282476
2137,262.5918574,8.347556561
2138,262.6566226,8.344802599
2139,262.7185089,8.342021812
2140,262.7777464,8.339216961
2141,262.8345466,8.336392489
2142,262.889112,8.333554349
2143,262.9416022,8.330710875
2144,262.9921756,8.327871744
2145,263.0409766,8.325048203
2146,263.0881364,8.322252839
2147,263.1337754,8.319499271
2148,263.178005,8.31680179
2149,263.2209313,8.314174947
2150,263.2626527,8.31163311
2151,263.3032607,8.309190025
2152,263.3428445,8.30685838
2153,263.3814911,8.304649418
2154,263.4192852,8.302572602
2155,263.4563098,8.300635347
2156,263.4926464,8.298842848
2157,263.528373,8.297197984
2158,263.5635646,8.295701326
2159,263.5982937,8.294351222
2160,263.6326307,8.293143959
2161,263.666641,8.292073996
2162,263.7003834,8.291134243
2163,263.7339141,8.290316366
2164,263.7672848,8.289611115
2165,263.8005427,8.28900865
2166,263.8337305,8.288498839
2167,263.8668858,8.28807155
2168,263.9000405,8.287716885
2169,263.9332205,8.287425387
2170,263.9664473,8.287188195
2171,263.9997396,8.286997153
2172,264.0331101,8.286844889
2173,264.0665661,8.286724839
2174,264.1001131,8.28663125
2175,264.1337545,8.286559155
2176,264.1674916,8.286504325
2177,264.2013248,8.286463209
2178,264.2352528,8.286432867
2179,264.2692725,8.286410895
2180,264.3033788,8.286395353
2181,264.3375663,8.286384697
2182,264.3718301,8.286377709
2183,264.4061637,8.286373445
2184,264.440558,8.286371181
2185,264.4750053,8.286370364
2186,264.5094987,8.286370585
2187,264.5440316,8.286371536
2188,264.5785984,8.286372997
2189,264.6131939,8.286374804
2190,264.6478167,8.286376937
2191,264.6824529,8.2863794
2192,264.7170989,8.286381859
2193,264.7517491,8.286384302
2194,264.7863983,8.286386722
2195,264.8210413,8.286389119
2196,264.8556729,8.286391493
2197,264.8902884,8.286393844
2198,264.9248832,8.286396173
2199,264.959453,8.286398482
2200,264.9939935,8.28640077
2201,265.0285009,8.286403038
2202,265.0629713,8.286405287
2203,265.0974013,8.286407517
2204,265.1317876,8.286409727
2205,265.1661272,8.286411919
2206,265.2004173,8.286414092
2207,265.2346554,8.286416247
2208,265.2688389,8.286418384
2209,265.302966,8.286420503
2210,265.3370346,8.286422605
2211,265.3710432,8.286424689
2212,265.4049901,8.286426756
2213,265.4388739,8.286428805
2214,265.4726937,8.286430838
2215,265.5064481,8.286432854
2216,265.5401364,8.286434852
2217,265.5737577,8.286436835
2218,265.6073111,8.286438801
2219,265.6407961,8.28644075
2220,265.674212,8.286442683
2221,265.7075583,8.286444601
2222,265.7408346,8.286446502
2223,265.7740404,8.286448388
2224,265.8071754,8.286450258
2225,265.8402394,8.286452112
2226,265.8732323,8.286453952
2227,265.9061538,8.286455775
2228,265.9390041,8.286457584
2229,265.9717832,8.286459378
2230,266.0044915,8.286461157
2231,266.0371292,8.286462921
2232,266.0696968,8.286464671
2233,266.102195,8.286466406
2234,266.1346244,8.286468127
2235,266.1669858,8.286469833
2236,266.1992803,8.286471525
2237,266.2315086,8.286473204
2238,266.263672,8.286474868
2239,266.2957712,8.286476519
2240,266.3278075,8.286478156
2241,266.3597815,8.286479779
2242,266.3916939,8.286481389
2243,266.4235454,8.286482986
2244,266.455336,8.286484569
2245,266.4870657,8.28648614
2246,266.518734,8.286487697
2247,266.5503401,8.286489242
2248,266.5818827,8.286490773
2249,266.61336,8.286492293
2250,266.6447699,8.286493799
2251,266.6761098,8.286495293
2252,266.7073768,8.286496775
2253,266.7385678,8.286498244
2254,266.7696794,8.286499702
2255,266.8007081,8.286501147
2256,266.8316506,8.28650258
2257,266.8625034,8.286504002
2258,266.8932638,8.286505412
2259,266.9239289,8.28650681
2260,266.9544966,8.286508196
2261,266.9849653,8.286509571
2262,267.0153342,8.286510935
2263,267.0456027,8.286512288
2264,267.0757715,8.286513629
2265,267.1058414,8.286514959
2266,267.1358141,8.286516279
2267,267.1656918,8.286517587
2268,267.195477,8.286518885
2269,267.2251727,8.286520172
2270,267.2547819,8.286521448
2271,267.2843076,8.286522714
2272,267.3137528,8.286523969
2273,267.3431202,8.286525214
2274,267.3724122,8.286526449
2275,267.4016305,8.286527673
2276,267.4307766,8.286528888
2277,267.4598513,8.286530092
2278,267.4888547,8.286531287
2279,267.5177866,8.286532472
2280,267.5466461,8.286533647
2281,267.5754321,8.286534812
2282,267.604143,8.286535967
2283,267.6327772,8.286537114
2284,267.661333,8.28653825
2285,267.6898086,8.286539378
2286,267.7182027,8.286540496
2287,267.7465139,8.286541605
2288,267.7747416,8.286542704
2289,267.8028852,8.286543795
2290,267.8309447,8.286544877
2291,267.8589207,8.28654595
2292,267.886814,8.286547014
2293,267.9146257,8.286548069
2294,267.9423573,8.286549115
2295,267.9700106,8.286550153
2296,267.9975872,8.286551183
2297,268.025089,8.286552204
2298,268.0525174,8.286553216
2299,268.0798739,8.286554221
2300,268.1071595,8.286555217
2301,268.1343749,8.286556205
2302,268.1615206,8.286557184
2303,268.1885963,8.286558156
2304,268.2156018,8.28655912
2305,268.2425361,8.286560075
2306,268.2693982,8.286561023
2307,268.296187,8.286561963
2308,268.3229009,8.286562896
2309,268.3495387,8.286563821
2310,268.376099,8.286564738
2311,268.4025807,8.286565647
2312,268.4289829,8.28656655
2313,268.4553051,8.286567444
2314,268.4815469,8.286568332
2315,268.5077085,8.286569212
2316,268.5337904,8.286570085
2317,268.5597933,8.286570951
2318,268.5857185,8.28657181
2319,268.6115671,8.286572661
2320,268.6373406,8.286573506
2321,268.6630405,8.286574344
2322,268.6886684,8.286575175
2323,268.7142254,8.286575999
2324,268.739713,8.286576816
2325,268.7651318,8.286577627
2326,268.7904826,8.286578431
2327,268.8157656,8.286579228
2328,268.8409808,8.286580019
2329,268.8661278,8.286580804
2330,268.891206,8.286581582
2331,268.9162146,8.286582353
2332,268.9411525,8.286583119
2333,268.9660185,8.286583878
2334,268.9908116,8.286584631
2335,269.0155307,8.286585377
2336,269.0401749,8.286586118
2337,269.0647436,8.286586852
2338,269.0892361,8.286587581
2339,269.1136524,8.286588304
2340,269.1379927,8.28658902
2341,269.1622573,8.286589731
2342,269.1864469,8.286590436
2343,269.2105625,8.286591135
2344,269.2346052,8.286591829
2345,269.2585763,8.286592517
2346,269.282477,8.286593199
2347,269.3063086,8.286593876
2348,269.3300722,8.286594547
2349,269.3537688,8.286595213
2350,269.3773993,8.286595873
2351,269.400964,8.286596528
2352,269.4244634,8.286597177
2353,269.4478973,8.286597821
2354,269.4712655,8.28659846
2355,269.4945674,8.286599094
2356,269.5178024,8.286599723
2357,269.5409697,8.286600346
2358,269.5640683,8.286600965
2359,269.5870972,8.286601578
2360,269.6100557,8.286602186
2361,269.6329431,8.28660279
2362,269.6557587,8.286603388
2363,269.6785023,8.286603982
2364,269.7011737,8.286604571
2365,269.7237732,8.286605155
2366,269.746301,8.286605734
2367,269.768758,8.286606308
2368,269.7911447,8.286606878
2369,269.8134624,8.286607443
2370,269.835712,8.286608004
2371,269.8578947,8.28660856
2372,269.8800116,8.286609111
2373,269.9020635,8.286609658
2374,269.9240515,8.286610201
2375,269.9459761,8.286610739
2376,269.9678379,8.286611273
2377,269.9896371,8.286611802
2378,270.0113736,8.286612327
2379,270.0330473,8.286612848
2380,270.0546576,8.286613365
2381,270.0762041,8.286613877
2382,270.0976861,8.286614386
2383,270.1191028,8.28661489
2384,270.1404534,8.28661539
2385,270.1617372,8.286615886
2386,270.1829537,8.286616378
2387,270.2041025,8.286616866
2388,270.2251832,8.28661735
2389,270.2461959,8.28661783
2390,270.2671407,8.286618306
2391,270.288018,8.286618778
2392,270.3088283,8.286619247
2393,270.3295726,8.286619711
2394,270.3502516,8.286620172
2395,270.3708662,8.286620629
2396,270.3914175,8.286621083
2397,270.4119065,8.286621533
2398,270.432334,8.286621979
2399,270.4527009,8.286622421
2400,270.4730076,8.28662286
2401,270.4932547,8.286623296
2402,270.5134424,8.286623727
2403,270.5335707,8.286624156
2404,270.5536395,8.286624581
2405,270.5736484,8.286625002
2406,270.593597,8.28662542
2407,270.6134848,8.286625835
2408,270.6333111,8.286626246
2409,270.6530754,8.286626654
2410,270.6727771,8.286627059
2411,270.6924158,8.28662746
2412,270.7119911,8.286627858
2413,270.731503,8.286628253
2414,270.7509513,8.286628645
2415,270.7703365,8.286629034
2416,270.7896587,8.286629419
2417,270.8089187,8.286629801
2418,270.8281171,8.28663018
2419,270.8472547,8.286630557
2420,270.8663324,8.28663093
2421,270.8853512,8.2866313
2422,270.9043118,8.286631667
2423,270.923215,8.286632031
2424,270.9420617,8.286632392
2425,270.9608523,8.286632751
2426,270.9795872,8.286633106
2427,270.9982666,8.286633458
2428,271.0168905,8.286633808
2429,271.0354589,8.286634155
2430,271.0539715,8.286634499
2431,271.0724277,8.28663484
2432,271.0908273,8.286635179
2433,271.1091695,8.286635515
2434,271.127454,8.286635848
2435,271.1456802,8.286636178
2436,271.1638478,8.286636506
2437,271.1819564,8.286636831
2438,271.200006,8.286637154
2439,271.2179965,8.286637473
2440,271.2359282,8.286637791
2441,271.2538013,8.286638105
2442,271.2716165,8.286638418
2443,271.2893743,8.286638727
2444,271.3070754,8.286639035
2445,271.3247206,8.286639339
2446,271.3423107,8.286639642
2447,271.3598466,8.286639941
2448,271.3773288,8.286640239
2449,271.394758,8.286640534
2450,271.4121348,8.286640827
2451,271.4294594,8.286641117
2452,271.4467322,8.286641405
2453,271.4639531,8.286641691
2454,271.4811221,8.286641974
2455,271.4982389,8.286642255
2456,271.5153034,8.286642534
2457,271.5323151,8.286642811
2458,271.5492737,8.286643085
2459,271.5661788,8.286643357
2460,271.58303,8.286643627
2461,271.599827,8.286643895
2462,271.6165697,8.28664416
2463,271.6332577,8.286644424
2464,271.6498909,8.286644685
2465,271.6664695,8.286644945
2466,271.6829933,8.286645202
2467,271.6994622,8.286645457
2468,271.715876,8.28664571
2469,271.732234,8.28664596
2470,271.7485351,8.286646209
2471,271.7647775,8.286646456
2472,271.7809585,8.2866467
2473,271.797074,8.286646942
2474,271.8131186,8.286647182
2475,271.8290848,8.286647419
2476,271.8449629,8.286647654
2477,271.8607404,8.286647886
2478,271.8764017,8.286648115
2479,271.8919277,8.286648341
2480,271.907295,8.286648563
2481,271.9224758,8.286648782
2482,271.9374377,8.286648996
2483,271.9521428,8.286649206
2484,271.966548,8.28664941
2485,271.980605,8.286649609
2486,271.9942598,8.286649801
2487,272.0074539,8.286649986
2488,272.0201236,8.286650163
2489,272.0322019,8.286650331
2490,272.0436185,8.28665049
2491,272.0543013,8.286650637
2492,272.0641776,8.286650773
2493,272.0731756,8.286650897
2494,272.0812258,8.286651008
2495,272.0882628,8.286651104
2496,272.0942269,8.286651186
2497,272.0990655,8.286651252
2498,272.1027346,8.286651302
2499,272.1052002,8.286651336
2500,272.1064389,8.286651353
