YEAR,CH4,N2O
1765,261.5730524,10.9010346
1766,261.5451265,10.90069998
1767,261.4895106,10.90003425
1768,261.4066722,10.89904435
1769,261.2972978,10.8977405
1770,261.1622776,10.89613598
1771,261.0026997,10.89424684
1772,260.8198355,10.89209155
1773,260.6151085,10.88969064
1774,260.3900668,10.88706627
1775,260.1463549,10.88424183
1776,259.8856823,10.88124147
1777,259.6098097,10.87808969
1778,259.3205265,10.87481096
1779,259.0196113,10.87142932
1780,258.7087999,10.86796807
1781,258.3897606,10.86444948
1782,258.0640677,10.86089459
1783,257.7331771,10.85732296
1784,257.3984041,10.85375265
1785,257.0609029,10.85020005
1786,256.7216497,10.84667995
1787,256.3814286,10.8432055
1788,256.0408201,10.83978826
1789,255.7001942,10.83643832
1790,255.3597097,10.83316438
1791,255.0193175,10.82997388
1792,254.6787709,10.82687311
1793,254.3376457,10.82386735
1794,253.9953642,10.82096098
1795,253.6512182,10.81815763
1796,253.3044025,10.81546025
1797,252.9540628,10.81287126
1798,252.5993381,10.81039257
1799,252.2394003,10.80802576
1800,251.8734986,10.80577224
1801,251.5010045,10.80363339
1802,251.1214516,10.80160999
1803,250.7345697,10.79970214
1804,250.3403085,10.79790944
1805,249.9388498,10.796232
1806,249.5306304,10.79466939
1807,249.116316,10.79322132
1808,248.6967691,10.79188806
1809,248.2730372,10.79067024
1810,247.8463126,10.78956887
1811,247.4178741,10.78858229
1812,246.9890122,10.78770767
1813,246.5609862,10.78694355
1814,246.13495,10.78628758
1815,245.711918,10.78573673
1816,245.2927055,10.78528712
1817,244.8778721,10.784934
1818,244.4677198,10.78467161
1819,244.062282,10.78449315
1820,243.6613251,10.7843907
1821,243.264382,10.78435512
1822,242.870767,10.78437729
1823,242.4796332,10.78444657
1824,242.0900413,10.7845525
1825,241.7010011,10.78468506
1826,241.311546,10.78483538
1827,240.9208143,10.78499663
1828,240.5280933,10.78516495
1829,240.1328883,10.78533897
1830,239.7349447,10.78552333
1831,239.3342465,10.78573047
1832,238.9311229,10.78597874
1833,238.5262072,10.78629308
1834,238.1204512,10.78670543
1835,237.7150924,10.78725608
1836,237.3116423,10.78799495
1837,236.9118757,10.78897588
1838,236.5177792,10.79025493
1839,236.1315288,10.79189058
1840,235.7554359,10.79393973
1841,235.3918994,10.79645426
1842,235.043374,10.79947852
1843,234.7123039,10.8030442
1844,234.4010725,10.80716809
1845,234.1119607,10.81184891
1846,233.8470628,10.81706316
1847,233.6082013,10.82276654
1848,233.3968547,10.82889505
1849,233.2140643,10.83536053
1850,233.0603485,10.84205287
1851,232.9356117,10.84884498
1852,232.8389943,10.85559365
1853,232.7688197,10.86214635
1854,232.7225293,10.86834649
1855,232.6965879,10.87403618
1856,232.6864304,10.87906418
1857,232.6864784,10.88328705
1858,232.6901297,10.88657583
1859,232.6898047,10.8888248
1860,232.6770781,10.88994886
1861,232.6427818,10.88988648
1862,232.5771841,10.88860364
1863,232.4702063,10.88609321
1864,232.3116541,10.88237426
1865,232.0915046,10.87749046
1866,231.8001784,10.87150922
1867,231.4288331,10.86451605
1868,230.9696324,10.85661044
1869,230.4159995,10.8479043
1870,229.7628798,10.83851677
1871,229.0069454,10.82857178
1872,228.1467344,10.81819025
1873,227.1827377,10.80748876
1874,226.1174567,10.79658148
1875,224.9554043,10.78557222
1876,223.7030352,10.77455543
1877,222.3686336,10.76361593
1878,220.9621231,10.75282614
1879,219.4948474,10.74225372
1880,217.9793557,10.73196015
1881,216.4291374,10.72199795
1882,214.8583019,10.71241905
1883,213.2812816,10.7032767
