YEAR,CH4,N2O
1765,261.5541007,10.9010346
1766,261.5259492,10.90069998
1767,261.4698832,10.90003425
1768,261.3863722,10.89904436
1769,261.2761053,10.89774051
1770,261.1399765,10.89613599
1771,260.9790781,10.89424685
1772,260.7946862,10.89209156
1773,260.5882292,10.88969065
1774,260.3612604,10.88706628
1775,260.115429,10.88424184
1776,259.8524496,10.88124148
1777,259.5740869,10.8780897
1778,259.2821344,10.87481097
1779,258.978374,10.87142933
1780,258.6645441,10.86796808
1781,258.3423153,10.8644495
1782,258.0132631,10.86089461
1783,257.6788443,10.85732298
1784,257.3403745,10.85375267
1785,256.9990077,10.85020008
1786,256.6557194,10.84667998
1787,256.3112927,10.84320553
1788,255.966307,10.83978829
1789,255.6211308,10.83643835
1790,255.2759214,10.83316442
1791,254.9306284,10.82997392
1792,254.5850036,10.82687315
1793,254.2386213,10.82386739
1794,253.8909029,10.82096103
1795,253.5411391,10.81815768
1796,253.1885241,10.81546031
1797,252.832203,10.81287132
1798,252.4713147,10.81039264
1799,252.105031,10.80802583
1800,251.7326016,10.80577232
1801,251.3533986,10.80363347
1802,250.9669567,10.80161007
1803,250.5730068,10.79970223
1804,250.1715001,10.79790953
1805,249.7626203,10.79623211
1806,249.3468061,10.79466949
1807,248.9247258,10.79322143
1808,248.4972442,10.79188818
1809,248.0654118,10.79067037
1810,247.6304238,10.78956901
1811,247.1935625,10.78858243
1812,246.7561216,10.78770782
1813,246.3193645,10.78694371
1814,245.8844489,10.78628775
1815,245.4523933,10.78573691
1816,245.0240177,10.7852873
1817,244.599886,10.78493419
1818,244.1803055,10.78467181
1819,243.7653145,10.78449335
1820,243.3546847,10.78439092
1821,242.9479548,10.78435535
1822,242.5444447,10.78437753
1823,242.1433136,10.78444682
1824,241.7436285,10.78455276
1825,241.3444056,10.78468534
1826,240.9446846,10.78483566
1827,240.5436109,10.78499692
1828,240.1404784,10.78516525
1829,239.7347992,10.78533929
1830,239.3263256,10.78552367
1831,238.9150485,10.78573082
1832,238.5013038,10.7859791
1833,238.0857315,10.78629345
1834,237.6692898,10.78670582
1835,237.2532221,10.78725648
1836,236.8390458,10.78799537
1837,236.4285408,10.78897631
1838,236.0236987,10.79025538
1839,235.6266992,10.79189104
1840,235.2398575,10.79394022
1841,234.8655749,10.79645476
1842,234.5063079,10.79947904
1843,234.1645016,10.80304473
1844,233.8425391,10.80716864
1845,233.5427004,10.81184948
1846,233.2670775,10.81706375
1847,233.0174898,10.82276715
1848,232.7954116,10.82889567
1849,232.6018792,10.83536118
1850,232.4374051,10.84205354
1851,232.3018872,10.84884566
1852,232.1944588,10.85559436
1853,232.1134361,10.86214708
1854,232.0562529,10.86834724
1855,232.0193669,10.87403695
1856,231.9982062,10.87906498
1857,231.9871863,10.88328786
1858,231.9796999,10.88657667
1859,231.9681637,10.88882567
1860,231.9441499,10.88994975
1861,231.8984896,10.88988738
1862,231.8214524,10.88860457
1863,231.7029625,10.88609417
1864,231.5328304,10.88237524
1865,231.3010399,10.87749147
1866,230.9980198,10.87151025
1867,230.6149375,10.86451711
1868,230.1439677,10.85661153
1869,229.5785452,10.84790541
1870,228.9136276,10.8385179
1871,228.1458992,10.82857294
1872,227.2739097,10.81819144
1873,226.2981608,10.80748998
1874,225.2211632,10.79658273
1875,224.0474376,10.78557349
1876,222.7834444,10.77455673
1877,221.4374708,10.76361726
1878,220.0194414,10.7528275
1879,218.5406976,10.74225511
1880,217.0137839,10.73196156
1881,215.4521826,10.7219994
1882,213.8699928,10.71242053
1883,212.281635,10.70327821
1884,210.7015638,10.69462634
1885,209.1439738,10.68652337
1886,207.6225259,10.6790289
1887,206.1500968,10.6722045
1888,204.7385484,10.6661213
1889,203.3985526,10.66085244
1890,202.1394443,10.65647057
1891,200.9690901,10.6530527
1892,199.8938312,10.65067371
1893,198.9184544,10.64940139
1894,198.0461933,10.64929402
1895,197.2787905,10.650399
1896,196.6165397,10.65274775
1897,196.058413,10.65635542
1898,195.6021999,10.66121894
1899,195.2446354,10.66731258
1900,194.9815501,10.67458924
1901,194.8080179,10.6829769
1902,194.7185427,10.69237808
1903,194.707236,10.70267375
1904,194.7679204,10.71372263
1905,194.8942657,10.72536087
1906,195.0799328,10.73740755
1907,195.3186355,10.74966654
1908,195.6042257,10.76192993
1909,195.9307821,10.77398033
1910,196.2926272,10.78559858
1911,196.6843476,10.79656741
1912,197.1008878,10.80667107
1913,197.537435,10.81570151
1914,197.9895126,10.82346795
1915,198.4529614,10.82979664
1916,198.9239431,10.83452783
1917,199.398917,10.83752472
1918,199.8746393,10.8386775
1919,200.3481863,10.83789636
1920,200.8169288,10.83510909
1921,201.2785811,10.83026402
1922,201.7311515,10.82332935
1923,202.1729603,10.81428266
1924,202.6026525,10.80310534
1925,203.0191652,10.78978106
1926,203.4217276,10.77429089
1927,203.8098582,10.75661168
1928,204.1833215,10.73670857
1929,204.5420704,10.71452761
1930,204.8862125,10.6900023
1931,205.2159575,10.66306118
1932,205.5315531,10.63360718
1933,205.8332457,10.6015414
1934,206.1211894,10.56676151
1935,206.3953924,10.52916662
1936,206.6557128,10.48867113
1937,206.901818,10.44520443
1938,207.1331352,10.39872678
1939,207.3489331,10.34923548
1940,207.5483243,10.29678585
1941,207.7302752,10.24146887
1942,207.8937541,10.18341458
1943,208.0377419,10.12282361
1944,208.1613749,10.05996196
1945,208.2642034,9.995126608
1946,208.3461828,9.92865108
1947,208.407766,9.860947791
1948,208.4500471,9.792441642
1949,208.4748221,9.723526459
1950,208.4846323,9.65463148
1951,208.4827405,9.5862015
1952,208.4729995,9.518653716
1953,208.4600245,9.452400959
1954,208.4488754,9.387815025
1955,208.4448273,9.325225269
1956,208.4534016,9.264923453
1957,208.4800359,9.20716561
1958,208.5296491,9.15215857
1959,208.6065873,9.100068274
1960,208.7145911,9.051020424
1961,208.856402,9.005097554
1962,209.0335792,8.962336916
1963,209.2463522,8.922732136
1964,209.4937319,8.886249298
1965,209.7735187,8.852814906
1966,210.0821924,8.822314521
1967,210.4150197,8.794612046
1968,210.7663254,8.769538758
1969,211.1296774,8.746893345
1970,211.4981573,8.726453255
1971,211.8646555,8.70797655
1972,212.2222051,8.691202032
1973,212.5643052,8.675861392
1974,212.8852509,8.661683498
1975,213.1804166,8.648398884
1976,213.4465152,8.63574866
1977,213.6818168,8.623493023
1978,213.8862715,8.611416002
1979,214.0615612,8.599332641
1980,214.2110536,8.587097278
1981,214.3397001,8.574605525
1982,214.4538129,8.561800003
1983,214.560741,8.548671079
1984,214.668514,8.535252375
1985,214.7854583,8.521622268
1986,214.9197424,8.507898684
1987,215.0789336,8.494229969
1988,215.2696077,8.480788302
1989,215.4969649,8.467760293
1990,215.7645439,8.45533788
1991,216.0740378,8.443705607
1992,216.4252148,8.43302985
1993,216.8158816,8.423455043
1994,217.2420487,8.415094794
1995,217.698122,8.40802028
1996,218.1772122,8.402261434
1997,218.671509,8.397808983
1998,219.1726781,8.394608323
1999,219.6722593,8.392566736
2000,220.1620648,8.391563578
2001,220.6345564,8.391454212
2002,221.083113,8.392074685
2003,221.5023276,8.393250416
2004,221.8881253,8.394810627
2005,222.2378459,8.39659623
2006,222.5502602,8.398460787
2007,222.8254774,8.400277057
2008,223.0648312,8.40193993
2009,223.2707264,8.40337001
2010,223.4464368,8.40451739
2011,223.5958795,8.405355955
2012,223.7233803,8.405874979
2013,223.8334796,8.406094431
2014,223.9307517,8.406041681
2015,224.0196263,8.405754765
2016,224.1042543,8.405280316
2017,224.1883942,8.404666231
2018,224.2753482,8.403963709
2019,224.3679155,8.403219392
2020,224.4683349,8.402473056
2021,224.5783356,8.401745832
2022,224.6991648,8.401072283
2023,224.8315809,8.400486586
2024,224.9759446,8.399993797
2025,225.1322132,8.399587669
2026,225.2999102,8.399277758
2027,225.4783218,8.399069417
2028,225.6665608,8.398928096
2029,225.8635548,8.398846602
2030,226.0681193,8.398852159
2031,226.2789978,8.398925495
2032,226.4948956,8.3990339
2033,226.714585,8.399163933
2034,226.9367222,8.399291881
2035,227.1600983,8.39941001
2036,227.3836472,8.399512767
2037,227.6062502,8.399593447
2038,227.8269196,8.399639478
2039,228.0449218,8.399645129
2040,228.25955,8.399603604
2041,228.4700053,8.399504001
2042,228.6756358,8.399341532
2043,228.8759057,8.399119594
2044,229.070402,8.398840395
2045,229.2586466,8.398496988
2046,229.4401361,8.398091065
2047,229.6145116,8.397628849
2048,229.7815028,8.397108674
2049,229.9408154,8.396533996
2050,230.0921898,8.395908765
2051,230.2353881,8.39523723
2052,230.3702079,8.394523807
2053,230.4964921,8.393772945
2054,230.6141363,8.392988955
2055,230.723099,8.392175875
2056,230.8234129,8.391337343
2057,230.9151938,8.390476501
2058,230.9986532,8.389595918
2059,231.0741118,8.388697541
2060,231.1420054,8.387782678
2061,231.202889,8.386852148
2062,231.2574432,8.385905962
2063,231.3064771,8.384943746
2064,231.3509185,8.383964693
2065,231.3918086,8.382967702
2066,231.4302884,8.381951512
2067,231.4675815,8.380914847
2068,231.504969,8.379856565
2069,231.5437655,8.378775808
2070,231.5852925,8.377672148
2071,231.6308447,8.37654571
2072,231.6816586,8.375397186
2073,231.7388836,8.374228247
2074,231.8035423,8.373041226
2075,231.8765109,8.371839279
2076,231.9584957,8.370626374
2077,232.0500148,8.369407234
2078,232.1513858,8.368187251
2079,232.2627173,8.366972372
2080,232.3839117,8.365768941
2081,232.5146752,8.364583536
2082,232.6545274,8.363422682
2083,232.8028299,8.362292976
2084,232.958799,8.361200526
2085,233.1215354,8.360150901
2086,233.2900585,8.359148953
2087,233.463337,8.358198661
2088,233.6403189,8.357302996
2089,233.8199601,8.35646383
2090,234.0012467,8.355681863
2091,234.1832189,8.354956603
2092,234.3649874,8.354286377
2093,234.5457548,8.353668347
2094,234.7248131,8.353098627
2095,234.9015492,8.352572381
2096,235.0754427,8.352083959
2097,235.2460661,8.351627067
2098,235.4130785,8.351194939
2099,235.5762158,8.350780534
2100,235.7352812,8.350376727
2101,235.8901312,8.349976505
2102,236.0406656,8.349573119
2103,236.1868243,8.34916035
2104,236.32857,8.348732544
2105,236.4658852,8.348284773
2106,236.5987639,8.347812926
2107,236.7272052,8.347313767
2108,236.8512153,8.346784957
2109,236.9708067,8.346225155
2110,237.085998,8.345633455
2111,237.1968156,8.345010219
2112,237.3032928,8.344356309
2113,237.4054748,8.343673263
2114,237.5034158,8.342963064
2115,237.5971832,8.342228067
2116,237.6868617,8.341470885
2117,237.7725498,8.340694267
2118,237.8543596,8.339901
2119,237.9324184,8.339093806
2120,238.0068713,8.338275266
2121,238.0778806,8.337447746
2122,238.1456278,8.33661343
2123,238.210292,8.335773987
2124,238.2720678,8.334930875
2125,238.3311558,8.334085193
2126,238.3877609,8.333237678
2127,238.4420929,8.332388714
2128,238.4943604,8.331538346
2129,238.5447697,8.330686303
2130,238.593526,8.329832036
2131,238.6408319,8.32897476
2132,238.6868847,8.328113509
2133,238.7318755,8.327247199
2134,238.7759873,8.326374697
2135,238.8193916,8.325494906
2136,238.8622473,8.324606842
2137,238.9046993,8.323709734
2138,238.9468785,8.322803104
2139,238.9888962,8.321886859
2140,239.0308427,8.32096137
2141,239.0727893,8.320027537
2142,239.1147898,8.31908675
2143,239.1568687,8.318141219
2144,239.1990354,8.317193637
2145,239.2412784,8.316247289
2146,239.2835656,8.315305996
2147,239.3258473,8.31437404
2148,239.3680588,8.313456055
2149,239.4101259,8.312556902
2150,239.4519647,8.31168153
2151,239.4934848,8.310834816
2152,239.5345972,8.310021421
2153,239.5752163,8.309245636
2154,239.6152633,8.308511253
2155,239.6546689,8.307821446
2156,239.6933749,8.307178687
2157,239.7313348,8.306584683
2158,239.7685145,8.306040352
2159,239.8048936,8.305545824
2160,239.8404658,8.305100473
2161,239.8752354,8.30470298
2162,239.9092149,8.304351408
2163,239.9424279,8.304043306
2164,239.9749057,8.30377581
2165,240.0066857,8.303545759
2166,240.0378099,8.303349804
2167,240.0683227,8.303184512
2168,240.0982683,8.303046461
2169,240.1276903,8.302932322
2170,240.1566308,8.302838924
2171,240.1851313,8.302763306
2172,240.2132289,8.302702755
2173,240.240956,8.302654823
2174,240.2683432,8.302617341
2175,240.2954189,8.302588415
2176,240.3222087,8.302566415
2177,240.3487362,8.302549957
2178,240.3750226,8.302537888
2179,240.4010859,8.302529251
2180,240.4269412,8.30252327
2181,240.4526021,8.302519322
2182,240.4780818,8.302516911
2183,240.5033902,8.302515649
2184,240.5285343,8.302515236
2185,240.5535212,8.302515442
2186,240.578358,8.302516095
2187,240.6030511,8.302517065
2188,240.6276073,8.302518256
2189,240.6520328,8.302519601
2190,240.6763325,8.302520977
2191,240.70051,8.302522619
2192,240.7245685,8.30252426
2193,240.7485112,8.302525896
2194,240.772341,8.302527522
2195,240.7960608,8.302529137
2196,240.819673,8.302530741
2197,240.8431799,8.302532336
2198,240.8665835,8.302533922
2199,240.8898859,8.302535499
2200,240.9130888,8.302537066
2201,240.9361939,8.302538624
2202,240.9592028,8.302540174
2203,240.9821169,8.302541715
2204,241.0049377,8.302543248
2205,241.0276664,8.302544772
2206,241.0503042,8.302546288
2207,241.0728524,8.302547796
2208,241.0953121,8.302549295
2209,241.1176842,8.302550787
2210,241.1399699,8.30255227
2211,241.1621701,8.302553745
2212,241.1842858,8.302555213
2213,241.2063177,8.302556672
2214,241.2282668,8.302558124
2215,241.2501339,8.302559568
2216,241.2719197,8.302561003
2217,241.293625,8.302562432
2218,241.3152505,8.302563852
2219,241.3367968,8.302565265
2220,241.3582647,8.30256667
2221,241.3796546,8.302568068
2222,241.4009673,8.302569458
2223,241.4222033,8.302570841
2224,241.443363,8.302572216
2225,241.4644472,8.302573584
2226,241.4854561,8.302574945
2227,241.5063904,8.302576298
2228,241.5272504,8.302577644
2229,241.5480367,8.302578983
2230,241.5687495,8.302580314
2231,241.5893894,8.302581639
2232,241.6099567,8.302582956
2233,241.6304517,8.302584266
2234,241.6508749,8.302585569
2235,241.6712266,8.302586865
2236,241.6915071,8.302588154
2237,241.7117168,8.302589437
2238,241.7318559,8.302590712
2239,241.7519249,8.302591981
2240,241.7719239,8.302593242
2241,241.7918534,8.302594497
2242,241.8117137,8.302595745
2243,241.831505,8.302596987
2244,241.8512276,8.302598221
2245,241.8708818,8.30259945
2246,241.890468,8.302600671
2247,241.9099864,8.302601886
2248,241.9294374,8.302603094
2249,241.9488211,8.302604296
2250,241.9681379,8.302605492
2251,241.9873881,8.302606681
2252,242.0065719,8.302607864
2253,242.0256896,8.30260904
2254,242.0447415,8.30261021
2255,242.0637279,8.302611373
2256,242.0826489,8.302612531
2257,242.1015048,8.302613682
2258,242.120296,8.302614827
2259,242.1390225,8.302615966
2260,242.1576847,8.302617098
2261,242.1762829,8.302618225
2262,242.1948171,8.302619345
2263,242.2132877,8.30262046
2264,242.231695,8.302621568
2265,242.2500391,8.302622671
2266,242.2683202,8.302623767
2267,242.2865387,8.302624858
2268,242.3046947,8.302625943
2269,242.3227886,8.302627022
2270,242.3408206,8.302628095
2271,242.3587909,8.302629162
2272,242.3766999,8.302630224
2273,242.394548,8.302631279
2274,242.4123353,8.302632329
2275,242.4300625,8.302633374
2276,242.4477299,8.302634413
2277,242.465338,8.302635446
2278,242.4828874,8.302636473
2279,242.5003788,8.302637495
2280,242.5178129,8.302638512
2281,242.5351905,8.302639523
2282,242.5525127,8.302640528
2283,242.5697804,8.302641528
2284,242.5869948,8.302642523
2285,242.6041573,8.302643512
2286,242.6212693,8.302644496
2287,242.6383322,8.302645475
2288,242.6553477,8.302646448
2289,242.6723173,8.302647416
2290,242.6892427,8.302648379
2291,242.7061256,8.302649336
2292,242.7229676,8.302650289
2293,242.7397702,8.302651236
2294,242.7565348,8.302652178
2295,242.7732624,8.302653115
2296,242.7899541,8.302654047
2297,242.8066105,8.302654973
2298,242.8232319,8.302655895
2299,242.8398183,8.302656812
2300,242.8563692,8.302657723
2301,242.8728838,8.30265863
2302,242.8893611,8.302659532
2303,242.9057993,8.302660429
2304,242.9221966,8.302661321
2305,242.9385507,8.302662208
2306,242.9548591,8.30266309
2307,242.971119,8.302663968
2308,242.9873275,8.30266484
2309,243.0034814,8.302665708
2310,243.0195777,8.302666572
2311,243.0356132,8.30266743
2312,243.0515849,8.302668284
2313,243.0674896,8.302669133
2314,243.0833246,8.302669977
2315,243.0990872,8.302670817
2316,243.1147748,8.302671652
2317,243.1303852,8.302672483
2318,243.1459164,8.302673309
2319,243.1613665,8.302674131
2320,243.1767341,8.302674948
2321,243.1920178,8.30267576
2322,243.2072167,8.302676568
2323,243.2223299,8.302677372
2324,243.237357,8.302678171
2325,243.2522978,8.302678966
2326,243.2671521,8.302679757
2327,243.2819204,8.302680543
2328,243.2966031,8.302681325
2329,243.311201,8.302682102
2330,243.3257154,8.302682876
2331,243.3401475,8.302683645
2332,243.3544993,8.302684409
2333,243.3687726,8.30268517
2334,243.38297,8.302685926
2335,243.3970942,8.302686678
2336,243.4111483,8.302687426
2337,243.4251356,8.30268817
2338,243.4390598,8.30268891
2339,243.4529248,8.302689646
2340,243.4667348,8.302690377
2341,243.4804939,8.302691105
2342,243.4942064,8.302691828
2343,243.5078766,8.302692548
2344,243.5215087,8.302693263
2345,243.5351066,8.302693975
2346,243.548674,8.302694682
2347,243.5622141,8.302695386
2348,243.57573,8.302696086
2349,243.5892237,8.302696782
2350,243.6026972,8.302697474
2351,243.6161515,8.302698162
2352,243.6295871,8.302698846
2353,243.6430039,8.302699527
2354,243.6564011,8.302700204
2355,243.6697773,8.302700877
2356,243.6831307,8.302701546
2357,243.6964589,8.302702211
2358,243.7097592,8.302702873
2359,243.7230285,8.302703531
2360,243.7362635,8.302704185
2361,243.7494608,8.302704836
2362,243.762617,8.302705483
2363,243.7757285,8.302706127
2364,243.788792,8.302706767
2365,243.8018042,8.302707403
2366,243.8147622,8.302708036
2367,243.8276631,8.302708665
2368,243.8405043,8.302709291
2369,243.8532837,8.302709913
2370,243.8659991,8.302710531
2371,243.878649,8.302711147
2372,243.8912319,8.302711758
2373,243.9037467,8.302712367
2374,243.9161926,8.302712971
2375,243.9285691,8.302713573
2376,243.9408757,8.302714171
2377,243.9531126,8.302714766
2378,243.96528,8.302715357
2379,243.9773783,8.302715945
2380,243.9894083,8.30271653
2381,244.001371,8.302717111
2382,244.0132678,8.302717689
2383,244.0251001,8.302718264
2384,244.0368698,8.302718836
2385,244.048579,8.302719404
2386,244.06023,8.302719969
2387,244.0718254,8.302720531
2388,244.083368,8.30272109
2389,244.0948607,8.302721646
2390,244.1063066,8.302722198
2391,244.1177091,8.302722748
2392,244.1290712,8.302723294
2393,244.1403962,8.302723837
2394,244.1516873,8.302724377
2395,244.1629475,8.302724914
2396,244.1741795,8.302725448
2397,244.1853857,8.302725979
2398,244.1965684,8.302726506
2399,244.2077292,8.302727031
2400,244.2188693,8.302727553
2401,244.2299897,8.302728072
2402,244.2410907,8.302728588
2403,244.252172,8.302729101
2404,244.263233,8.302729611
2405,244.2742727,8.302730118
2406,244.2852896,8.302730622
2407,244.2962818,8.302731124
2408,244.3072471,8.302731622
2409,244.3181831,8.302732118
2410,244.3290872,8.30273261
2411,244.339957,8.3027331
2412,244.3507899,8.302733588
2413,244.3615833,8.302734072
2414,244.3723347,8.302734553
2415,244.3830419,8.302735032
2416,244.3937029,8.302735508
2417,244.4043161,8.302735982
2418,244.4148804,8.302736452
2419,244.4253952,8.30273692
2420,244.4358606,8.302737385
2421,244.4462778,8.302737848
2422,244.4566487,8.302738308
2423,244.4669767,8.302738765
2424,244.4772668,8.302739219
2425,244.4875256,8.302739671
2426,244.4977621,8.302740121
2427,244.5079877,8.302740567
2428,244.5182168,8.302741011
2429,244.5284673,8.302741453
2430,244.5387607,8.302741892
2431,244.5491228,8.302742329
2432,244.559584,8.302742762
2433,244.5701795,8.302743194
2434,244.5809497,8.302743623
2435,244.59194,8.302744049
2436,244.6032011,8.302744473
2437,244.6147884,8.302744895
2438,244.626762,8.302745314
2439,244.6391854,8.30274573
2440,244.6521255,8.302746145
2441,244.6656509,8.302746556
2442,244.6798309,8.302746966
2443,244.6947343,8.302747373
2444,244.7104276,8.302747777
2445,244.7269737,8.30274818
2446,244.7444302,8.302748579
2447,244.7628482,8.302748977
2448,244.7822706,8.302749372
2449,244.8027312,8.302749765
2450,244.8242538,8.302750156
2451,244.8468513,8.302750544
2452,244.8705258,8.30275093
2453,244.8952684,8.302751314
2454,244.9210594,8.302751696
2455,244.9478691,8.302752075
2456,244.975659,8.302752452
2457,245.0043823,8.302752827
2458,245.033986,8.3027532
2459,245.0644117,8.30275357
2460,245.0955968,8.302753939
2461,245.1274772,8.302754305
2462,245.1599875,8.302754669
2463,245.1930626,8.302755031
2464,245.2266391,8.30275539
2465,245.2606562,8.302755748
2466,245.295056,8.302756103
2467,245.3297842,8.302756456
2468,245.3647903,8.302756807
2469,245.4000274,8.302757156
2470,245.4354522,8.302757502
2471,245.4710242,8.302757847
2472,245.5067051,8.302758188
2473,245.5424581,8.302758528
2474,245.5782466,8.302758864
2475,245.6140332,8.302759198
2476,245.6497783,8.302759529
2477,245.6854386,8.302759857
2478,245.7209659,8.302760181
2479,245.7563053,8.302760502
2480,245.7913941,8.302760817
2481,245.8261601,8.302761128
2482,245.8605205,8.302761434
2483,245.8943811,8.302761733
2484,245.9276349,8.302762025
2485,245.9601625,8.30276231
2486,245.9918318,8.302762585
2487,246.0224981,8.30276285
2488,246.0520058,8.302763104
2489,246.0801896,8.302763346
2490,246.1068767,8.302763574
2491,246.1318894,8.302763787
2492,246.1550482,8.302763983
2493,246.1761758,8.302764161
2494,246.1951006,8.302764321
2495,246.2116609,8.30276446
2496,246.2257087,8.302764578
2497,246.2371139,8.302764673
2498,246.2457675,8.302764746
2499,246.2515849,8.302764794
2500,246.2545083,8.302764819
