Species,CF4,C2F6,C6F14,HFC23,HFC32,HFC43_10,HFC125,HFC134a,HFC143a,HFC227ea,HFC245fa,SF6,CFC_11,CFC_12,CFC_113,CFC_114,CFC_115,CARB_TET,MCF,HCFC_22,HCFC_141B,HCFC_142B,HALON1211,HALON1202,HALON1301,HALON2402,CH3BR,CH3CL
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lifetime,50000,10000,3100,270,4.32,14.2,27.3,11.7,53.7,39.9,6.33,3200,59.7,128,112.8,264,1020,25.4,5,9.91,7.65,14.3,14.9,2.5,78,20.1,0.8,1.22
(Yrs),,,,,,,,,,,,,,,,,,,,,,,,,,,,
Radiative Efficiency,0.09,0.25,0.44,0.18,0.11,0.42,0.23,0.16,0.16,0.26,0.24,0.57,0.26,0.32,0.3,0.31,0.2,0.17,0.07,0.21,0.16,0.19,0.29,0.27,0.3,0.31,0.004,0.01
(Wm-2ppb-1),,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pre_ind,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8,480
(ppt),,,,,,,,,,,,,,,,,,,,,,,,,,,,
Molar_mass,88,138.01,338,70,52,252.1,120,102,84,170,134,146.1,137.4,120.9,187.4,170.9,154.5,153.8,133.4,86.5,116.9,100.5,165.4,209.8,148.9,259.8,94.9,50.5
(g),,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sensitivity to Temp,0.00,0.00,0.00,-21.10,-4.80,-7.00,-7.60,-7.40,-9.55,-14.20,-8.10,0.00,-78.10,-59.30,-67.00,-38.10,-76.00,-15.00,0.00,-8.00,-12.00,-14.00,-44.00,0.00,-62.60,-67.10,-14.50,0.00
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OH feedback,0.00,0.00,0.00,0.90,0.69,0.70,0.60,0.87,0.35,0.00,0.88,0.00,0.00,0.00,0.00,1.00,1.00,0.45,0.20,0.81,0.92,0.68,1.00,0.62,0.21,0.96,0.73,0.00
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Default lifetimes:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lifetime,50000,10000,3100,222,5.2,16.1,28.2,13.4,47.1,38.9,7.7,3200,45,100,85,190,1020,26,5,11.9,9.2,17.2,16,2.9,65,20,0.8,1.22
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Optimized to CMIP6 with Methane feedback:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sensitivity to Temp,0,0,0,100,-173,-299,-76.6,76.7,-300,-300,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OH feedback,0,0,0,0.91,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Optimized to RCP with Methane feedback:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sensitivity to Temp,0.00,0.00,0.00,-21.10,-4.78,-6.99,-7.64,-7.44,-9.55,-14.16,-8.07,-1.55,-78.09,-59.27,-67.01,-38.15,23.48,-60.80,-28.24,15.97,10.01,30.05,-36.50,51.61,-62.57,-62.67,0.00,0.00
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OH feedback,0.00,0.00,0.00,0.91,0.69,0.70,0.60,0.87,0.36,0.00,0.88,1.00,0.00,0.00,0.00,1.00,1.00,1.00,0.00,0.81,0.90,0.68,1.00,0.51,0.21,0.92,0.00,0.00
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The following sets are all optimized with the non default lifetimes:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Least squares fit:,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sensitivity to Temp,0,0,0,-21,-5.6,-8,-8.5,-8.6,-10.1,-14.3,-8.8,0,-79.5,-60.3,-68.3,-36.2,0,-70.6,-170,0,0,0,-36.6,0,-62.8,-63.7,-14.5,0
OH feedback,0,0,0,1,0.79,0.81,0.7,1,0.4,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0.21,1,0.8,0
